sector,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
business,12217,12318,12792,13156,13748,13335,13002,13537,13722,14625
higher_education,17191,18134,18655,19482,20643,21715,23423,25103,28400,31312
government,701,830,908,938,1025,1056,1030,1069,1280,1273
total,30110,31282,32355,33577,35416,36106,37455,39710,43403,47210
