city,year,count
hk,2015,1416
sg,2015,3170
hk,2016,1642
sg,2016,3483
hk,2017,1771
sg,2017,3786
hk,2018,1867
sg,2018,3975
hk,2019,1981
sg,2019,4055
hk,2020,2339
sg,2020,5072
hk,2021,2138
sg,2021,4615
hk,2022,2110
sg,2022,4297
hk,2023,1972
sg,2023,3742
hk,2024,1879
sg,2024,3490
hk,2025,2281
sg,2025,4253
